customer_id,first_name,last_name,email,phone,address,city,state,postal_code,country,ssn_full,ssn_masked,credit_card_brand,credit_card_number_test,credit_card_expiry,credit_card_last4,membership_tier,policy_number,policy_type,policy_start,policy_end,monthly_premium_usd,claim_count,risk_score,opted_in_marketing,pii_is_synthetic,notes
CUST-0001,Taylor,Smith,taylor.smith@test.example,(555) 381-5012,"3667 Pine Rd, Apt 7",Unit Creek,TX,87397,USA,954-14-1488,***-**-1488,Visa,4012888888881881,04/27,1881,Silver,POL-127824-R,Home,2021-07-27,2023-12-09,140.07,3,52,False,True,Loyalty discount applied
CUST-0002,Riley,Taylor,riley.taylor@demo.example,(555) 384-3547,"3537 Willow Way, Unit 53",Faketown,VA,55082,USA,977-43-1711,***-**-1711,Discover,6011000990139424,02/30,9424,Gold,POL-496922-C,Renters,2023-12-10,2026-10-24,196.43,2,48,True,True,Paperless billing
CUST-0003,Jordan,Johnson,jordan.johnson@test.example,(555) 333-5741,"1317 Cedar Blvd, Unit 52",Null Harbor,VA,31319,USA,947-55-4432,***-**-4432,Amex,378282246310005,10/26,0005,Silver,POL-660086-X,Home,2024-09-01,2026-07-06,123.97,5,47,True,True,High-mileage driver
CUST-0004,Sam,Garcia,sam.garcia@example.com,(555) 924-6168,"6582 Birch Ln, Apt 14",Testville,PA,95909,USA,963-60-8517,***-**-8517,Mastercard,5555555555554444,03/28,4444,Bronze,POL-688637-R,Life,2022-04-22,2024-01-20,109.89,3,58,True,True,Telematics enrolled
CUST-0005,Shawn,Jackson,shawn.jackson@example.com,(555) 873-1771,"1806 Pine Rd, Apt 11",Placeholder Bay,CO,18326,USA,949-58-8668,***-**-8668,Amex,378282246310005,01/30,0005,Silver,POL-220116-V,Renters,2024-02-02,2026-10-16,137.05,0,48,True,True,Paperless billing
CUST-0006,Jamie,Martin,jamie.martin@example.com,(555) 619-2743,4899 Poplar Dr,Testville,IL,80697,USA,999-77-1009,***-**-1009,Amex,371449635398431,01/29,8431,Bronze,POL-480612-Z,Life,2024-03-29,2024-12-13,77.04,4,70,False,True,Loyalty discount applied
CUST-0007,Sydney,Williams,sydney.williams@test.example,(555) 884-3060,"2113 Aspen Ct, Unit 282",Unit Creek,CO,65461,USA,927-79-4295,***-**-4295,Amex,378282246310005,11/29,0005,Silver,POL-559381-Q,Health,2024-11-27,2026-02-23,116.23,2,62,True,True,Loyalty discount applied
CUST-0008,Jordan,Johnson,jordan.johnson@example.com,(555) 169-1514,"5423 Oak St, Unit 264",Null Harbor,PA,80678,USA,916-83-8744,***-**-8744,Mastercard,5105105105105100,07/29,5100,Bronze,POL-201639-V,Health,2023-08-07,2025-05-01,85.56,5,66,True,True,Paperless billing
CUST-0009,Taylor,Johnson,taylor.johnson@demo.example,(555) 845-6559,"1800 Cedar Blvd, Apt 13",Null Harbor,WA,65296,USA,923-45-8579,***-**-8579,Mastercard,5105105105105100,08/26,5100,Silver,POL-997546-R,Auto,2025-04-20,2027-09-04,154.96,0,72,False,True,Telematics enrolled
CUST-0010,Reese,Jackson,reese.jackson@demo.example,(555) 318-7570,"970 Pine Rd, Unit 195",Mock Ridge,TN,47388,USA,954-99-8973,***-**-8973,Mastercard,5555555555554444,05/27,4444,Bronze,POL-161324-S,Commercial,2022-07-18,2023-04-06,102.4,0,60,True,True,Bundle: auto+home
CUST-0011,Shawn,Martin,shawn.martin@example.com,(555) 158-9320,1322 Pine Rd,Demo Springs,AZ,25713,USA,972-41-1651,***-**-1651,Visa,4012888888881881,11/29,1881,Silver,POL-648177-K,Life,2024-06-09,2026-11-11,140.81,1,49,False,True,Bundle: auto+home
CUST-0012,Avery,Williams,avery.williams@example.com,(555) 569-2638,"1210 Poplar Dr, Unit 110",Sample City,VA,19016,USA,931-57-5669,***-**-5669,Mastercard,5555555555554444,09/29,4444,Silver,POL-741390-Z,Commercial,2022-08-14,2023-03-10,138.39,4,55,True,True,Paperless billing
CUST-0013,Taylor,Jones,taylor.jones@demo.example,(555) 218-2753,"9074 Pine Rd, Apt 19",Demo Springs,GA,36685,USA,987-91-5325,***-**-5325,Discover,6011000990139424,01/28,9424,Bronze,POL-544151-I,Auto,2025-07-25,2027-01-17,103.56,5,70,True,True,Paperless billing
CUST-0014,Reese,Lee,reese.lee@example.com,(555) 214-2232,"2452 Poplar Dr, Apt 24",Unit Creek,WA,66333,USA,916-15-6050,***-**-6050,Amex,371449635398431,06/26,8431,Bronze,POL-361650-V,Auto,2023-08-08,2026-05-02,92.99,3,64,False,True,Paperless billing
CUST-0015,Casey,Garcia,casey.garcia@example.com,(555) 919-3900,"6765 Maple Ave, Unit 92",Demo Springs,MI,30866,USA,989-23-7267,***-**-7267,Visa,4111111111111111,04/29,1111,Bronze,POL-582662-L,Life,2024-04-22,2025-06-24,66.18,1,58,True,True,High-mileage driver
CUST-0016,Jamie,Thomas,jamie.thomas@test.example,(555) 621-7548,"8795 Willow Way, Unit 15",Sample City,WI,44795,USA,904-23-8119,***-**-8119,Amex,371449635398431,07/28,8431,Silver,POL-636265-D,Health,2022-05-09,2023-06-07,117.74,5,54,True,True,No recent incidents
CUST-0017,Blake,Davis,blake.davis@demo.example,(555) 541-2146,"5419 Spruce Ave, Apt 8",Mock Ridge,MO,50538,USA,985-62-6344,***-**-6344,Discover,6011111111111117,09/28,1117,Bronze,POL-540869-V,Health,2021-10-14,2024-06-06,110.14,4,55,False,True,Recent address change
CUST-0018,Morgan,Davis,morgan.davis@demo.example,(555) 904-6279,"7628 Aspen Ct, Apt 14",Null Harbor,IL,96356,USA,910-46-9445,***-**-9445,Amex,371449635398431,04/26,8431,Silver,POL-335552-Z,Home,2024-10-04,2025-05-17,107.31,3,45,False,True,High-mileage driver
CUST-0019,Jordan,Moore,jordan.moore@demo.example,(555) 744-4185,6301 Aspen Ct,Anytown,FL,65724,USA,928-32-9486,***-**-9486,Discover,6011000990139424,09/26,9424,Bronze,POL-989545-D,Health,2024-11-01,2027-08-18,88.23,4,78,False,True,Bundle: auto+home
CUST-0020,Elliot,Martin,elliot.martin@demo.example,(555) 950-9976,"7315 Pine Rd, Unit 381",Mock Ridge,OH,93579,USA,935-76-8939,***-**-8939,Mastercard,5105105105105100,08/28,5100,Bronze,POL-399607-H,Life,2023-09-14,2025-02-22,109.65,0,63,True,True,Telematics enrolled
CUST-0021,Parker,Jones,parker.jones@test.example,(555) 319-2052,"6807 Elm St, Unit 170",Placeholder Bay,NY,37110,USA,953-59-1320,***-**-1320,Discover,6011111111111117,01/29,1117,Gold,POL-413118-Y,Health,2023-03-27,2025-04-16,202.38,4,41,True,True,Recent address change
CUST-0022,Reese,Jackson,reese.jackson@example.com,(555) 498-6507,"6634 Pine Rd, Apt 9",Unit Creek,CA,61645,USA,975-82-1444,***-**-1444,Visa,4012888888881881,03/29,1881,Gold,POL-290556-B,Life,2023-06-17,2024-12-03,175.58,2,14,True,True,Bundle: auto+home
CUST-0023,Jamie,Taylor,jamie.taylor@demo.example,(555) 954-2341,7715 Maple Ave,Testville,OH,95215,USA,908-93-1659,***-**-1659,Visa,4111111111111111,04/27,1111,Silver,POL-751517-E,Home,2024-11-16,2026-10-01,138.47,4,60,True,True,Recent address change
CUST-0024,Riley,Thompson,riley.thompson@test.example,(555) 865-2876,2693 Birch Ln,Mock Ridge,WI,98781,USA,948-60-4249,***-**-4249,Visa,4012888888881881,12/30,1881,Silver,POL-354646-D,Commercial,2023-11-23,2026-10-28,139.21,0,46,False,True,No recent incidents
CUST-0025,Sam,Thomas,sam.thomas@test.example,(555) 538-7071,1139 Poplar Dr,Placeholder Bay,IN,23833,USA,955-56-8532,***-**-8532,Mastercard,5555555555554444,03/29,4444,Silver,POL-782054-I,Renters,2022-07-26,2025-04-14,129.17,3,56,True,True,Telematics enrolled
CUST-0026,Jordan,Rodriguez,jordan.rodriguez@demo.example,(555) 349-8613,"9346 Spruce Ave, Unit 343",Anytown,IN,52600,USA,923-72-4475,***-**-4475,Amex,371449635398431,06/28,8431,Bronze,POL-725113-W,Life,2022-06-20,2023-01-16,90.83,1,53,True,True,Paperless billing
CUST-0027,Reese,Jackson,reese.jackson@test.example,(555) 876-4937,7810 Aspen Ct,Mock Ridge,OH,63005,USA,988-41-6016,***-**-6016,Amex,371449635398431,09/29,8431,Silver,POL-546173-X,Renters,2023-09-24,2025-04-06,140.14,2,47,False,True,Recent address change
CUST-0028,Taylor,Lee,taylor.lee@test.example,(555) 289-4138,"3555 Aspen Ct, Apt 38",Stub Junction,NC,23176,USA,924-47-4727,***-**-4727,Amex,371449635398431,05/27,8431,Bronze,POL-660081-E,Life,2025-04-30,2028-08-09,67.73,2,71,False,True,Telematics enrolled
CUST-0029,Sydney,Brown,sydney.brown@example.com,(555) 687-5658,7700 Aspen Ct,Anytown,MI,72616,USA,914-18-7565,***-**-7565,Discover,6011000990139424,10/26,9424,Silver,POL-156213-E,Home,2022-06-06,2025-08-20,120.19,1,62,False,True,High-mileage driver
CUST-0030,Elliot,Garcia,elliot.garcia@test.example,(555) 489-8381,"7263 Birch Ln, Unit 302",Stub Junction,CO,17894,USA,978-22-4404,***-**-4404,Mastercard,5105105105105100,11/28,5100,Bronze,POL-351516-F,Renters,2025-03-01,2026-02-24,65.13,3,76,False,True,Bundle: auto+home
CUST-0031,Morgan,Johnson,morgan.johnson@example.com,(555) 395-5632,"7448 Oak St, Unit 352",Stub Junction,PA,65723,USA,914-79-4683,***-**-4683,Mastercard,5555555555554444,03/28,4444,Bronze,POL-273982-Z,Life,2022-04-01,2024-11-22,106.21,2,54,True,True,Bundle: auto+home
CUST-0032,Jamie,Martin,jamie.martin@test.example,(555) 605-8172,"1327 Spruce Ave, Apt 28",Testville,CO,42816,USA,903-21-4750,***-**-4750,Visa,4111111111111111,10/28,1111,Bronze,POL-893005-F,Health,2022-09-04,2025-01-18,87.11,2,69,True,True,No recent incidents
CUST-0033,Reese,Jackson,reese.jackson@example.com,(555) 581-6700,6700 Willow Way,Testville,MA,74942,USA,936-94-7561,***-**-7561,Visa,4111111111111111,02/29,1111,Bronze,POL-438977-D,Health,2022-09-13,2025-07-23,114.41,5,72,True,True,No recent incidents
CUST-0034,Cameron,Thompson,cameron.thompson@demo.example,(555) 740-8242,855 Cedar Blvd,Mock Ridge,TN,73532,USA,915-13-4920,***-**-4920,Mastercard,5555555555554444,09/28,4444,Bronze,POL-527809-C,Home,2024-12-12,2026-10-15,112.35,5,56,False,True,Bundle: auto+home
CUST-0035,Morgan,Martin,morgan.martin@test.example,(555) 379-7807,"7915 Aspen Ct, Apt 30",Sample City,AZ,34983,USA,976-75-3236,***-**-3236,Visa,4012888888881881,07/28,1881,Bronze,POL-925981-Q,Life,2025-07-27,2026-11-28,101.3,4,52,False,True,Bundle: auto+home
CUST-0036,Blake,Jackson,blake.jackson@demo.example,(555) 440-9903,"6190 Aspen Ct, Apt 13",Demo Springs,WI,60196,USA,929-62-1715,***-**-1715,Amex,371449635398431,12/29,8431,Gold,POL-499749-M,Commercial,2021-12-05,2022-11-25,189.77,0,27,True,True,No recent incidents
CUST-0037,Avery,Brown,avery.brown@demo.example,(555) 202-9617,"7496 Maple Ave, Unit 370",Sample City,TX,71537,USA,933-53-7512,***-**-7512,Visa,4012888888881881,11/28,1881,Gold,POL-498468-K,Commercial,2022-11-06,2025-11-03,192.05,4,47,False,True,Telematics enrolled
CUST-0038,Jordan,Taylor,jordan.taylor@example.com,(555) 878-2646,7279 Pine Rd,Anytown,GA,17355,USA,937-55-7141,***-**-7141,Discover,6011111111111117,04/27,1117,Silver,POL-693418-V,Home,2024-08-18,2025-09-01,108.95,3,55,False,True,Telematics enrolled
CUST-0039,Sydney,Perez,sydney.perez@example.com,(555) 337-8555,"4171 Aspen Ct, Unit 131",Mock Ridge,MD,30706,USA,909-66-6661,***-**-6661,Amex,378282246310005,12/29,0005,Bronze,POL-986365-J,Home,2023-06-06,2026-05-14,89.16,1,58,True,True,Paperless billing
CUST-0040,Morgan,Smith,morgan.smith@test.example,(555) 505-5497,"142 Spruce Ave, Apt 4",Null Harbor,NC,40162,USA,977-55-4588,***-**-4588,Mastercard,5105105105105100,05/30,5100,Silver,POL-855948-Y,Commercial,2021-10-07,2024-08-30,111.84,0,56,False,True,Paperless billing
CUST-0041,Sam,Wilson,sam.wilson@demo.example,(555) 134-6977,"2163 Oak St, Apt 21",Placeholder Bay,IL,36318,USA,916-79-6994,***-**-6994,Amex,378282246310005,05/27,0005,Gold,POL-605254-Z,Life,2023-09-08,2026-06-27,170.76,0,51,False,True,Paperless billing
CUST-0042,Parker,Lee,parker.lee@demo.example,(555) 192-7464,"238 Birch Ln, Unit 275",Testville,MI,86619,USA,948-91-7086,***-**-7086,Visa,4012888888881881,08/27,1881,Bronze,POL-688678-K,Renters,2024-05-05,2026-09-15,68.16,3,85,False,True,Recent address change
CUST-0043,Reese,Brown,reese.brown@example.com,(555) 146-1609,4996 Aspen Ct,Unit Creek,WA,60940,USA,958-57-9850,***-**-9850,Discover,6011111111111117,12/30,1117,Silver,POL-535037-U,Auto,2022-11-03,2025-02-10,125.41,2,59,True,True,Telematics enrolled
CUST-0044,Cameron,Brown,cameron.brown@test.example,(555) 476-9920,5886 Maple Ave,Faketown,TN,22015,USA,984-37-1349,***-**-1349,Visa,4111111111111111,04/28,1111,Gold,POL-925206-S,Home,2025-03-14,2028-01-27,203.26,1,36,True,True,High-mileage driver
CUST-0045,Quinn,Anderson,quinn.anderson@example.com,(555) 907-1046,"4552 Pine Rd, Unit 67",Sample City,FL,96646,USA,903-26-1243,***-**-1243,Amex,371449635398431,10/27,8431,Bronze,POL-282710-I,Auto,2024-11-15,2027-07-02,86.05,0,64,False,True,No recent incidents
CUST-0046,Devin,Brown,devin.brown@demo.example,(555) 615-4629,"720 Poplar Dr, Apt 30",Anytown,NY,72781,USA,951-64-2768,***-**-2768,Discover,6011000990139424,02/29,9424,Gold,POL-437758-T,Home,2025-03-20,2026-02-12,178.75,5,23,True,True,Paperless billing
CUST-0047,Avery,Martinez,avery.martinez@test.example,(555) 643-5831,7443 Poplar Dr,Faketown,MD,38183,USA,955-67-4743,***-**-4743,Discover,6011111111111117,08/28,1117,Bronze,POL-865054-D,Life,2023-03-11,2024-08-12,98.26,2,79,True,True,Loyalty discount applied
CUST-0048,Jordan,Williams,jordan.williams@demo.example,(555) 198-7105,"2141 Poplar Dr, Apt 38",Unit Creek,GA,97819,USA,915-62-6793,***-**-6793,Discover,6011111111111117,05/26,1117,Silver,POL-468727-D,Renters,2022-09-27,2023-11-18,112.74,3,45,True,True,Loyalty discount applied
CUST-0049,Cameron,Lee,cameron.lee@demo.example,(555) 217-5564,"9416 Cedar Blvd, Apt 36",Stub Junction,MD,13441,USA,977-94-5381,***-**-5381,Visa,4111111111111111,05/27,1111,Silver,POL-423993-K,Life,2025-07-20,2026-08-09,148.49,4,47,False,True,Loyalty discount applied
CUST-0050,Jordan,Martin,jordan.martin@example.com,(555) 485-7878,"7442 Willow Way, Unit 81",Testville,WI,88148,USA,910-16-3549,***-**-3549,Mastercard,5555555555554444,01/30,4444,Silver,POL-385320-O,Commercial,2023-03-17,2025-02-11,135.35,3,46,True,True,High-mileage driver
CUST-0051,Shawn,Brown,shawn.brown@demo.example,(555) 540-2816,"4650 Spruce Ave, Apt 34",Mock Ridge,NY,38903,USA,950-86-1897,***-**-1897,Visa,4111111111111111,05/27,1111,Gold,POL-904624-E,Life,2023-12-18,2025-06-05,171.0,3,34,True,True,Paperless billing
CUST-0052,Quinn,Martin,quinn.martin@test.example,(555) 953-6802,"1190 Elm St, Unit 380",Anytown,TN,20205,USA,940-83-8033,***-**-8033,Discover,6011111111111117,05/29,1117,Bronze,POL-121869-K,Home,2022-02-13,2023-12-16,106.6,2,58,True,True,High-mileage driver
CUST-0053,Taylor,Garcia,taylor.garcia@demo.example,(555) 703-7560,"8594 Oak St, Apt 20",Testville,OH,53655,USA,999-31-2251,***-**-2251,Visa,4012888888881881,09/30,1881,Bronze,POL-913934-L,Life,2021-12-19,2024-10-18,72.38,0,69,False,True,High-mileage driver
CUST-0054,Jordan,Miller,jordan.miller@test.example,(555) 605-8601,"9246 Spruce Ave, Apt 37",Stub Junction,GA,92210,USA,940-29-8205,***-**-8205,Visa,4012888888881881,08/29,1881,Silver,POL-935012-I,Renters,2025-04-08,2026-10-20,130.37,2,55,True,True,Loyalty discount applied
CUST-0055,Sam,Thomas,sam.thomas@demo.example,(555) 178-2479,"9743 Poplar Dr, Apt 30",Unit Creek,NY,68947,USA,973-93-4084,***-**-4084,Amex,371449635398431,08/30,8431,Silver,POL-164879-O,Auto,2023-08-29,2026-03-17,109.22,5,53,True,True,Bundle: auto+home
CUST-0056,Shawn,Martin,shawn.martin@test.example,(555) 262-6962,"6118 Birch Ln, Unit 199",Stub Junction,NY,92691,USA,982-52-2079,***-**-2079,Amex,371449635398431,09/26,8431,Silver,POL-397949-I,Commercial,2021-11-26,2025-02-25,150.32,1,56,True,True,No recent incidents
CUST-0057,Casey,Thomas,casey.thomas@demo.example,(555) 771-7421,"2122 Spruce Ave, Unit 363",Unit Creek,AZ,94343,USA,942-26-9624,***-**-9624,Visa,4012888888881881,09/29,1881,Bronze,POL-480211-J,Home,2024-05-20,2025-11-20,112.38,3,81,True,True,Recent address change
CUST-0058,Taylor,Martin,taylor.martin@test.example,(555) 955-9626,628 Willow Way,Stub Junction,AZ,30218,USA,920-33-3712,***-**-3712,Discover,6011000990139424,07/26,9424,Bronze,POL-854540-H,Health,2022-02-28,2023-07-04,102.62,3,99,True,True,Telematics enrolled
CUST-0059,Morgan,Jackson,morgan.jackson@example.com,(555) 476-8218,"7574 Birch Ln, Apt 25",Unit Creek,MA,31241,USA,925-87-3267,***-**-3267,Amex,378282246310005,11/26,0005,Bronze,POL-489244-R,Auto,2021-08-06,2024-07-07,90.8,0,61,True,True,No recent incidents
CUST-0060,Casey,Taylor,casey.taylor@example.com,(555) 327-8391,"5737 Maple Ave, Unit 213",Unit Creek,VA,40903,USA,949-20-7142,***-**-7142,Mastercard,5105105105105100,06/26,5100,Gold,POL-979940-W,Commercial,2023-09-15,2026-06-21,172.3,0,51,True,True,High-mileage driver
CUST-0061,Sydney,Jones,sydney.jones@test.example,(555) 580-8349,96 Oak St,Sample City,MD,89807,USA,967-64-2821,***-**-2821,Amex,378282246310005,05/27,0005,Bronze,POL-350021-N,Commercial,2022-02-03,2023-12-03,68.14,3,63,True,True,Telematics enrolled
